SDAccel Timeline Trace
Generated on: 2018-07-10 15:07:16
Msec since Epoch: 1531202836479
Profiled application: MEC_prj_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
211.6997297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139371,139375,0.0133333,211.6997297,211.699743,
211.6997397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139374,139378,0.0133333,211.6997397,211.699753,
211.6998097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139395,139399,0.0133333,211.6998097,211.699823,
211.6998897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139419,139423,0.0133333,211.6998897,211.699903,
211.6998997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139422,139426,0.0133333,211.6998997,211.699913,
211.6999697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139443,139447,0.0133333,211.6999697,211.699983,
211.7000497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139467,139471,0.0133333,211.7000497,211.700063,
211.7000597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139470,139474,0.0133333,211.7000597,211.700073,
211.7001297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139491,139495,0.0133333,211.7001297,211.700143,
211.7002097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139515,139519,0.0133333,211.7002097,211.700223,
211.7002197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139518,139522,0.0133333,211.7002197,211.700233,
211.7002897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139539,139543,0.0133333,211.7002897,211.700303,
211.7003697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139563,139567,0.0133333,211.7003697,211.700383,
211.7003797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139566,139570,0.0133333,211.7003797,211.700393,
211.7004497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139587,139591,0.0133333,211.7004497,211.700463,
211.7005297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,139611,139615,0.0133333,211.7005297,211.700543,
211.7005397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139614,139618,0.0133333,211.7005397,211.700553,
211.7006997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139662,139666,0.0133333,211.7006997,211.700713,
211.7008597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139710,139714,0.0133333,211.7008597,211.700873,
211.7010197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139758,139762,0.0133333,211.7010197,211.701033,
211.7011797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139806,139810,0.0133333,211.7011797,211.701193,
211.7013397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139854,139858,0.0133333,211.7013397,211.701353,
211.7014997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139902,139906,0.0133333,211.7014997,211.701513,
211.7016597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139950,139954,0.0133333,211.7016597,211.701673,
211.7018197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,139998,140002,0.0133333,211.7018197,211.701833,
211.7021397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140094,140098,0.0133333,211.7021397,211.702153,
211.7022197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140118,140122,0.0133333,211.7022197,211.702233,
211.7022297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140121,140125,0.0133333,211.7022297,211.702243,
211.7022997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140142,140146,0.0133333,211.7022997,211.702313,
211.7023797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140166,140170,0.0133333,211.7023797,211.702393,
211.7023897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140169,140173,0.0133333,211.7023897,211.702403,
211.7024597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140190,140194,0.0133333,211.7024597,211.702473,
211.7025397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140214,140218,0.0133333,211.7025397,211.702553,
211.7025497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140217,140221,0.0133333,211.7025497,211.702563,
211.7026197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140238,140242,0.0133333,211.7026197,211.702633,
211.7026997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140262,140266,0.0133333,211.7026997,211.702713,
211.7027097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140265,140269,0.0133333,211.7027097,211.702723,
211.7027797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140286,140290,0.0133333,211.7027797,211.702793,
211.7028597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140310,140314,0.0133333,211.7028597,211.702873,
211.7028697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140313,140317,0.0133333,211.7028697,211.702883,
211.7029397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140334,140338,0.0133333,211.7029397,211.702953,
211.7030197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140358,140362,0.0133333,211.7030197,211.703033,
211.7030297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140361,140365,0.0133333,211.7030297,211.703043,
211.7030997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140382,140386,0.0133333,211.7030997,211.703113,
211.7031797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140406,140410,0.0133333,211.7031797,211.703193,
211.7031897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140409,140413,0.0133333,211.7031897,211.703203,
211.7032597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140430,140434,0.0133333,211.7032597,211.703273,
211.7033397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,140454,140458,0.0133333,211.7033397,211.703353,
211.7033497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140457,140461,0.0133333,211.7033497,211.703363,
211.7035097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140505,140509,0.0133333,211.7035097,211.703523,
211.7036697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140553,140557,0.0133333,211.7036697,211.703683,
211.7038297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140601,140605,0.0133333,211.7038297,211.703843,
211.7039897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140649,140653,0.0133333,211.7039897,211.704003,
211.7041497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140697,140701,0.0133333,211.7041497,211.704163,
211.7043097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140745,140749,0.0133333,211.7043097,211.704323,
211.7044697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140793,140797,0.0133333,211.7044697,211.704483,
211.7046297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,140841,140845,0.0133333,211.7046297,211.704643,
211.7053363,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141053,141057,0.0133333,211.7053363,211.7053497,
211.7053997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141072,141076,0.0133333,211.7053997,211.705413,
211.7054097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141075,141079,0.0133333,211.7054097,211.705423,
211.7054797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141096,141100,0.0133333,211.7054797,211.705493,
211.7055597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141120,141124,0.0133333,211.7055597,211.705573,
211.7055697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141123,141127,0.0133333,211.7055697,211.705583,
211.7056397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141144,141148,0.0133333,211.7056397,211.705653,
211.7057197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141168,141172,0.0133333,211.7057197,211.705733,
211.7057297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141171,141175,0.0133333,211.7057297,211.705743,
211.7057997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141192,141196,0.0133333,211.7057997,211.705813,
211.7058797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141216,141220,0.0133333,211.7058797,211.705893,
211.7058897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141219,141223,0.0133333,211.7058897,211.705903,
211.7059597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141240,141244,0.0133333,211.7059597,211.705973,
211.7060397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141264,141268,0.0133333,211.7060397,211.706053,
211.7060497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141267,141271,0.0133333,211.7060497,211.706063,
211.7061197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141288,141292,0.0133333,211.7061197,211.706133,
211.7061997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141312,141316,0.0133333,211.7061997,211.706213,
211.7062097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141315,141319,0.0133333,211.7062097,211.706223,
211.7062797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141336,141340,0.0133333,211.7062797,211.706293,
211.7063597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141360,141364,0.0133333,211.7063597,211.706373,
211.7063697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141363,141367,0.0133333,211.7063697,211.706383,
211.7064397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141384,141388,0.0133333,211.7064397,211.706453,
211.7065197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141408,141412,0.0133333,211.7065197,211.706533,
211.7065297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141411,141415,0.0133333,211.7065297,211.706543,
211.7066897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141459,141463,0.0133333,211.7066897,211.706703,
211.7068497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141507,141511,0.0133333,211.7068497,211.706863,
211.7070097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141555,141559,0.0133333,211.7070097,211.707023,
211.7071697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141603,141607,0.0133333,211.7071697,211.707183,
211.7073297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141651,141655,0.0133333,211.7073297,211.707343,
211.7074897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141699,141703,0.0133333,211.7074897,211.707503,
211.7076497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141747,141751,0.0133333,211.7076497,211.707663,
211.7078097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141795,141799,0.0133333,211.7078097,211.707823,
211.7081297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141891,141895,0.0133333,211.7081297,211.708143,
211.7082097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141915,141919,0.0133333,211.7082097,211.708223,
211.7082197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141918,141922,0.0133333,211.7082197,211.708233,
211.7082897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141939,141943,0.0133333,211.7082897,211.708303,
211.7083697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141963,141967,0.0133333,211.7083697,211.708383,
211.7083797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,141966,141970,0.0133333,211.7083797,211.708393,
211.7084497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,141987,141991,0.0133333,211.7084497,211.708463,
211.7085297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142011,142015,0.0133333,211.7085297,211.708543,
211.7085397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142014,142018,0.0133333,211.7085397,211.708553,
211.7086097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142035,142039,0.0133333,211.7086097,211.708623,
211.7086897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142059,142063,0.0133333,211.7086897,211.708703,
211.7086997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142062,142066,0.0133333,211.7086997,211.708713,
211.7087697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142083,142087,0.0133333,211.7087697,211.708783,
211.7088497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142107,142111,0.0133333,211.7088497,211.708863,
211.7088597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142110,142114,0.0133333,211.7088597,211.708873,
211.7089297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142131,142135,0.0133333,211.7089297,211.708943,
211.7090097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142155,142159,0.0133333,211.7090097,211.709023,
211.7090197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142158,142162,0.0133333,211.7090197,211.709033,
211.7090897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142179,142183,0.0133333,211.7090897,211.709103,
211.7091697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142203,142207,0.0133333,211.7091697,211.709183,
211.7091797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142206,142210,0.0133333,211.7091797,211.709193,
211.7092497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142227,142231,0.0133333,211.7092497,211.709263,
211.7093297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142251,142255,0.0133333,211.7093297,211.709343,
211.7093397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142254,142258,0.0133333,211.7093397,211.709353,
211.7094997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142302,142306,0.0133333,211.7094997,211.709513,
211.7096597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142350,142354,0.0133333,211.7096597,211.709673,
211.7098197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142398,142402,0.0133333,211.7098197,211.709833,
211.7099797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142446,142450,0.0133333,211.7099797,211.709993,
211.7101397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142494,142498,0.0133333,211.7101397,211.710153,
211.7102997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142542,142546,0.0133333,211.7102997,211.710313,
211.7104597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142590,142594,0.0133333,211.7104597,211.710473,
211.7106197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142638,142642,0.0133333,211.7106197,211.710633,
211.7109397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142734,142738,0.0133333,211.7109397,211.710953,
211.7110197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142758,142762,0.0133333,211.7110197,211.711033,
211.7110297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142761,142765,0.0133333,211.7110297,211.711043,
211.7110997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142782,142786,0.0133333,211.7110997,211.711113,
211.7111797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142806,142810,0.0133333,211.7111797,211.711193,
211.7111897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142809,142813,0.0133333,211.7111897,211.711203,
211.7112597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142830,142834,0.0133333,211.7112597,211.711273,
211.7113397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142854,142858,0.0133333,211.7113397,211.711353,
211.7113497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142857,142861,0.0133333,211.7113497,211.711363,
211.7114197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142878,142882,0.0133333,211.7114197,211.711433,
211.7114997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142902,142906,0.0133333,211.7114997,211.711513,
211.7115097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142905,142909,0.0133333,211.7115097,211.711523,
211.7115797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142926,142930,0.0133333,211.7115797,211.711593,
211.7116597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142950,142954,0.0133333,211.7116597,211.711673,
211.7116697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,142953,142957,0.0133333,211.7116697,211.711683,
211.7117397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142974,142978,0.0133333,211.7117397,211.711753,
211.7118197,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,142998,143002,0.0133333,211.7118197,211.711833,
211.7118297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143001,143005,0.0133333,211.7118297,211.711843,
211.7118997,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143022,143026,0.0133333,211.7118997,211.711913,
211.7119797,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143046,143050,0.0133333,211.7119797,211.711993,
211.7119897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143049,143053,0.0133333,211.7119897,211.712003,
211.7120597,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143070,143074,0.0133333,211.7120597,211.712073,
211.7121397,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143094,143098,0.0133333,211.7121397,211.712153,
211.7121497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143097,143101,0.0133333,211.7121497,211.712163,
211.7123097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143145,143149,0.0133333,211.7123097,211.712323,
211.7124697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143193,143197,0.0133333,211.7124697,211.712483,
211.7126297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143241,143245,0.0133333,211.7126297,211.712643,
211.7127897,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143289,143293,0.0133333,211.7127897,211.712803,
211.7129497,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143337,143341,0.0133333,211.7129497,211.712963,
211.7131097,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143385,143389,0.0133333,211.7131097,211.713123,
211.7132697,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143433,143437,0.0133333,211.7132697,211.713283,
211.7134297,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143481,143485,0.0133333,211.7134297,211.713443,
211.7137497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143577,143581,0.0133333,211.7137497,211.713763,
211.7138297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143601,143605,0.0133333,211.7138297,211.713843,
211.7138397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143604,143608,0.0133333,211.7138397,211.713853,
211.7139097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143625,143629,0.0133333,211.7139097,211.713923,
211.7139897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143649,143653,0.0133333,211.7139897,211.714003,
211.7139997,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143652,143656,0.0133333,211.7139997,211.714013,
211.7140697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143673,143677,0.0133333,211.7140697,211.714083,
211.7141497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143697,143701,0.0133333,211.7141497,211.714163,
211.7141597,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143700,143704,0.0133333,211.7141597,211.714173,
211.7142297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143721,143725,0.0133333,211.7142297,211.714243,
211.7143097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143745,143749,0.0133333,211.7143097,211.714323,
211.7143197,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143748,143752,0.0133333,211.7143197,211.714333,
211.7143897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143769,143773,0.0133333,211.7143897,211.714403,
211.7144697,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143793,143797,0.0133333,211.7144697,211.714483,
211.7144797,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143796,143800,0.0133333,211.7144797,211.714493,
211.7145497,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143817,143821,0.0133333,211.7145497,211.714563,
211.7146297,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143841,143845,0.0133333,211.7146297,211.714643,
211.7146397,Kernel_Write|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Write,OCL Region,4,4,143844,143848,0.0133333,211.7146397,211.714653,
211.7147097,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143865,143869,0.0133333,211.7147097,211.714723,
211.7147897,Kernel_Read|xilinx:kcu1500:4ddr-xpr:4.0-0|sift,Read,OCL Region,4,4,143889,143893,0.0133333,211.7147897,211.714803,
